labels,values
"Estiércol de ganado
1025 $m^3/dia$
25.0\% del total disponible",1025.2
"Estiércol de cerdo
621 $m^3/dia$
25.0\% del total disponible",621.0
"Desechos avícolas
2114 $m^3/dia$
4.9\% del total disponible",2114.0
"Bagazo de caña de azúcar
7032 $m^3/dia$
0.2\% del total disponible",7032.0
